,timestamp,vehicle_speed
14906,1351181651.1724858,57.119999
14907,1351181651.177486,56.68
14908,1351181651.182486,56.68
14909,1351181651.1874862,56.68
14910,1351181651.1924863,56.68
14911,1351181651.1974864,56.68
14912,1351181651.2024865,56.68
14913,1351181651.2074866,56.68
14914,1351181651.2124867,56.68
14915,1351181651.2174869,56.68
14916,1351181651.222487,56.68
14917,1351181651.227487,56.68
14918,1351181651.2324872,56.68
14919,1351181651.2374873,56.68
14920,1351181651.2424874,56.509998
14921,1351181651.2474875,56.509998
14922,1351181651.2524877,56.509998
14923,1351181651.2574878,56.509998
14924,1351181651.262488,56.509998
14925,1351181651.267488,56.509998
14926,1351181651.272488,56.509998
14927,1351181651.2774882,56.509998
14928,1351181651.2824883,56.079998
14929,1351181651.2874885,56.079998
14930,1351181651.2924886,56.079998
14931,1351181651.2974887,56.079998
14932,1351181651.3024888,56.079998
14933,1351181651.307489,56.079998
14934,1351181651.312489,56.079998
14935,1351181651.3174891,56.079998
14936,1351181651.3224893,56.079998
14937,1351181651.3274894,56.079998
14938,1351181651.3324895,56.079998
14939,1351181651.3374896,55.959999
14940,1351181651.3424897,55.959999
14941,1351181651.3474898,55.959999
14942,1351181651.35249,55.959999
14943,1351181651.35749,55.959999
14944,1351181651.3624902,55.959999
14945,1351181651.3674903,55.959999
14946,1351181651.3724904,55.959999
14947,1351181651.3774905,55.959999
14948,1351181651.3824906,55.959999
14949,1351181651.3874907,55.959999
14950,1351181651.3924909,55.959999
14951,1351181651.397491,55.959999
14952,1351181651.402491,55.959999
14953,1351181651.4074912,55.959999
14954,1351181651.4124913,55.959999
14955,1351181651.4174914,55.959999
14956,1351181651.4224916,55.959999
14957,1351181651.4274917,55.959999
14958,1351181651.4324918,55.959999
14959,1351181651.437492,54.789997
14960,1351181651.442492,54.789997
14961,1351181651.4474921,54.789997
14962,1351181651.4524922,54.789997
14963,1351181651.4574924,54.789997
14964,1351181651.4624925,54.789997
14965,1351181651.4674926,54.789997
14966,1351181651.4724927,54.789997
14967,1351181651.4774928,54.789997
14968,1351181651.482493,54.789997
14969,1351181651.487493,54.789997
14970,1351181651.4924932,54.789997
14971,1351181651.4974933,54.789997
14972,1351181651.5024934,54.789997
14973,1351181651.5074935,54.789997
14974,1351181651.5124936,54.789997
14975,1351181651.5174937,54.09
14976,1351181651.5224938,54.09
14977,1351181651.527494,54.09
14978,1351181651.532494,54.09
14979,1351181651.5374942,54.09
14980,1351181651.5424943,54.09
14981,1351181651.5474944,53.23
14982,1351181651.5524945,53.23
14983,1351181651.5574946,53.23
14984,1351181651.5624948,53.23
14985,1351181651.5674949,53.23
14986,1351181651.572495,53.23
14987,1351181651.577495,53.23
14988,1351181651.5824952,53.23
14989,1351181651.5874953,53.23
14990,1351181651.5924954,53.23
14991,1351181651.5974956,53.23
14992,1351181651.6024957,53.23
14993,1351181651.6074958,52.82
14994,1351181651.612496,52.82
14995,1351181651.617496,52.82
14996,1351181651.6224961,52.82
14997,1351181651.6274962,52.82
14998,1351181651.6324964,52.82
14999,1351181651.6374965,52.82
15000,1351181651.6424966,52.82
15001,1351181651.6474967,52.82
15002,1351181651.6524968,51.949997
15003,1351181651.657497,51.949997
15004,1351181651.662497,51.949997
15005,1351181651.6674972,51.949997
15006,1351181651.6724973,51.949997
15007,1351181651.6774974,51.949997
15008,1351181651.6824975,51.949997
15009,1351181651.6874976,51.949997
15010,1351181651.6924977,51.949997
15011,1351181651.6974978,51.949997
15012,1351181651.702498,51.949997
15013,1351181651.707498,51.949997
15014,1351181651.7124982,51.949997
15015,1351181651.7174983,51.949997
15016,1351181651.7224984,51.949997
15017,1351181651.7274985,51.949997
15018,1351181651.7324986,51.949997
15019,1351181651.7374988,51.949997
15020,1351181651.7424989,51.949997
15021,1351181651.747499,51.949997
15022,1351181651.752499,51.949997
15023,1351181651.7574992,51.949997
15024,1351181651.7624993,51.949997
15025,1351181651.7674994,50.899998
15026,1351181651.7724996,50.899998
15027,1351181651.7774997,50.899998
15028,1351181651.7824998,50.899998
15029,1351181651.7875,50.899998
15030,1351181651.7925,50.899998
15031,1351181651.7975001,50.899998
15032,1351181651.8025002,50.899998
15033,1351181651.8075004,50.899998
15034,1351181651.8125005,50.899998
15035,1351181651.8175006,50.899998
15036,1351181651.8225007,50.700001
15037,1351181651.8275008,50.700001
15038,1351181651.832501,50.700001
15039,1351181651.837501,50.700001
15040,1351181651.8425012,50.700001
15041,1351181651.8475013,50.700001
15042,1351181651.8525014,50.700001
15043,1351181651.8575015,49.829998
15044,1351181651.8625016,49.829998
15045,1351181651.8675017,49.829998
15046,1351181651.8725019,49.829998
15047,1351181651.877502,49.829998
15048,1351181651.882502,49.829998
15049,1351181651.8875022,49.829998
15050,1351181651.8925023,49.829998
15051,1351181651.8975024,49.829998
15052,1351181651.9025025,49.829998
15053,1351181651.9075027,49.829998
15054,1351181651.9125028,49.829998
15055,1351181651.9175029,49.25
15056,1351181651.922503,49.25
15057,1351181651.927503,49.25
15058,1351181651.9325032,49.25
15059,1351181651.9375033,49.25
15060,1351181651.9425035,49.25
15061,1351181651.9475036,49.25
15062,1351181651.9525037,49.25
15063,1351181651.9575038,48.439999
15064,1351181651.962504,48.439999
15065,1351181651.967504,48.439999
15066,1351181651.9725041,48.439999
15067,1351181651.9775043,48.439999
15068,1351181651.9825044,48.439999
15069,1351181651.9875045,48.439999
15070,1351181651.9925046,48.439999
15071,1351181651.9975047,48.439999
15072,1351181652.0025048,48.439999
15073,1351181652.007505,48.439999
15074,1351181652.012505,48.439999
15075,1351181652.0175052,48.439999
15076,1351181652.0225053,48.439999
15077,1351181652.0275054,48.439999
15078,1351181652.0325055,48.439999
15079,1351181652.0375056,48.439999
15080,1351181652.0425057,48.439999
15081,1351181652.0475059,48.439999
15082,1351181652.052506,48.439999
15083,1351181652.057506,48.439999
15084,1351181652.0625062,48.439999
15085,1351181652.0675063,48.439999
15086,1351181652.0725064,48.439999
15087,1351181652.0775065,48.439999
15088,1351181652.0825067,48.439999
15089,1351181652.0875068,48.439999
15090,1351181652.092507,47.209999
15091,1351181652.097507,47.209999
15092,1351181652.102507,47.209999
15093,1351181652.1075072,47.209999
15094,1351181652.1125073,47.209999
15095,1351181652.1175075,47.209999
15096,1351181652.1225076,47.209999
15097,1351181652.1275077,47.209999
15098,1351181652.1325078,47.209999
15099,1351181652.137508,47.209999
15100,1351181652.142508,47.209999
15101,1351181652.1475081,47.209999
15102,1351181652.1525083,46.989998
15103,1351181652.1575084,46.989998
15104,1351181652.1625085,46.989998
15105,1351181652.1675086,46.989998
15106,1351181652.1725087,46.989998
15107,1351181652.1775088,46.989998
15108,1351181652.182509,46.989998
15109,1351181652.187509,45.98
15110,1351181652.1925092,45.98
15111,1351181652.1975093,45.98
15112,1351181652.2025094,45.98
15113,1351181652.2075095,45.98
15114,1351181652.2125096,45.98
15115,1351181652.2175097,45.98
15116,1351181652.2225099,45.98
15117,1351181652.22751,45.98
15118,1351181652.23251,45.98
15119,1351181652.2375102,45.98
15120,1351181652.2425103,45.98
15121,1351181652.2475104,45.98
15122,1351181652.2525105,45.98
15123,1351181652.2575107,45.98
15124,1351181652.2625108,45.98
15125,1351181652.267511,45.98
15126,1351181652.272511,45.98
15127,1351181652.2775111,45.98
15128,1351181652.2825112,45.98
15129,1351181652.2875113,45.98
15130,1351181652.2925115,44.450001
15131,1351181652.2975116,44.450001
15132,1351181652.3025117,44.450001
15133,1351181652.3075118,44.450001
15134,1351181652.312512,44.450001
15135,1351181652.317512,44.450001
15136,1351181652.3225121,44.450001
15137,1351181652.3275123,44.450001
15138,1351181652.3325124,44.450001
15139,1351181652.3375125,44.450001
15140,1351181652.3425126,44.450001
15141,1351181652.3475127,44.450001
15142,1351181652.3525128,44.23
15143,1351181652.357513,44.23
15144,1351181652.362513,44.23
15145,1351181652.3675132,44.23
15146,1351181652.3725133,44.23
15147,1351181652.3775134,44.23
15148,1351181652.3825135,44.23
15149,1351181652.3875136,44.23
15150,1351181652.3925138,44.23
15151,1351181652.3975139,43.200001
15152,1351181652.402514,43.200001
15153,1351181652.407514,43.200001
15154,1351181652.4125142,43.200001
15155,1351181652.4175143,43.200001
15156,1351181652.4225144,43.200001
15157,1351181652.4275146,43.200001
15158,1351181652.4325147,43.200001
15159,1351181652.4375148,43.200001
15160,1351181652.442515,43.200001
15161,1351181652.447515,43.200001
15162,1351181652.4525151,43.029999
15163,1351181652.4575152,43.029999
15164,1351181652.4625154,43.029999
15165,1351181652.4675155,43.029999
15166,1351181652.4725156,43.029999
15167,1351181652.4775157,43.029999
15168,1351181652.4825158,43.029999
15169,1351181652.487516,43.029999
15170,1351181652.492516,42.239998
15171,1351181652.4975162,42.239998
15172,1351181652.5025163,42.239998
15173,1351181652.5075164,42.239998
15174,1351181652.5125165,42.239998
15175,1351181652.5175166,42.239998
15176,1351181652.5225167,42.239998
15177,1351181652.5275168,42.239998
15178,1351181652.532517,42.239998
15179,1351181652.537517,42.239998
15180,1351181652.5425172,42.239998
15181,1351181652.5475173,42.239998
15182,1351181652.5525174,42.239998
15183,1351181652.5575175,42.239998
15184,1351181652.5625176,42.239998
15185,1351181652.5675178,42.239998
15186,1351181652.5725179,42.239998
15187,1351181652.577518,42.239998
15188,1351181652.582518,42.239998
15189,1351181652.5875182,42.239998
15190,1351181652.5925183,42.239998
15191,1351181652.5975184,42.239998
15192,1351181652.6025186,42.239998
15193,1351181652.6075187,40.799999
15194,1351181652.6125188,40.799999
15195,1351181652.617519,40.799999
15196,1351181652.622519,40.799999
15197,1351181652.6275191,40.799999
15198,1351181652.6325192,40.799999
15199,1351181652.6375194,40.799999
15200,1351181652.6425195,40.799999
15201,1351181652.6475196,40.799999
15202,1351181652.6525197,40.799999
15203,1351181652.6575198,40.799999
15204,1351181652.66252,40.450001
15205,1351181652.66752,40.450001
15206,1351181652.6725202,40.450001
15207,1351181652.6775203,40.450001
15208,1351181652.6825204,40.450001
15209,1351181652.6875205,40.450001
15210,1351181652.6925206,40.450001
15211,1351181652.6975207,40.450001
15212,1351181652.7025208,39.239998
15213,1351181652.707521,39.239998
15214,1351181652.712521,39.239998
15215,1351181652.7175212,39.239998
15216,1351181652.7225213,39.239998
15217,1351181652.7275214,39.239998
15218,1351181652.7325215,39.239998
15219,1351181652.7375216,39.239998
15220,1351181652.7425218,39.239998
15221,1351181652.7475219,39.239998
15222,1351181652.752522,39.239998
15223,1351181652.757522,39.239998
15224,1351181652.7625222,39.239998
15225,1351181652.7675223,39.239998
15226,1351181652.7725224,39.239998
15227,1351181652.7775226,39.239998
15228,1351181652.7825227,39.239998
15229,1351181652.7875228,39.239998
15230,1351181652.792523,39.239998
15231,1351181652.797523,39.239998
15232,1351181652.8025231,39.239998
15233,1351181652.8075233,39.239998
15234,1351181652.8125234,39.239998
15235,1351181652.8175235,39.239998
15236,1351181652.8225236,39.239998
15237,1351181652.8275237,39.239998
15238,1351181652.8325238,39.239998
15239,1351181652.837524,39.239998
15240,1351181652.842524,39.239998
15241,1351181652.8475242,39.239998
15242,1351181652.8525243,39.239998
15243,1351181652.8575244,39.239998
15244,1351181652.8625245,39.239998
15245,1351181652.8675246,39.239998
15246,1351181652.8725247,39.239998
15247,1351181652.8775249,39.239998
15248,1351181652.882525,36.84
15249,1351181652.887525,36.84
15250,1351181652.8925252,36.84
15251,1351181652.8975253,36.84
15252,1351181652.9025254,36.84
15253,1351181652.9075255,36.84
15254,1351181652.9125257,36.84
15255,1351181652.9175258,36.84
15256,1351181652.922526,36.84
15257,1351181652.927526,36.84
15258,1351181652.932526,36.84
15259,1351181652.9375262,36.84
15260,1351181652.9425263,36.84
15261,1351181652.9475265,36.84
15262,1351181652.9525266,36.84
15263,1351181652.9575267,36.84
15264,1351181652.9625268,35.110001
15265,1351181652.967527,35.110001
15266,1351181652.972527,35.110001
15267,1351181652.9775271,35.110001
15268,1351181652.9825273,35.110001
15269,1351181652.9875274,34.079998
15270,1351181652.9925275,34.079998
15271,1351181652.9975276,34.079998
15272,1351181653.0025277,34.079998
15273,1351181653.0075278,34.079998
15274,1351181653.012528,34.079998
15275,1351181653.017528,34.079998
15276,1351181653.0225282,34.079998
15277,1351181653.0275283,34.079998
15278,1351181653.0325284,33.799999
15279,1351181653.0375285,33.799999
15280,1351181653.0425286,33.799999
15281,1351181653.0475287,33.799999
15282,1351181653.0525289,33.799999
15283,1351181653.057529,33.799999
15284,1351181653.062529,33.799999
15285,1351181653.0675292,33.799999
15286,1351181653.0725293,33.799999
15287,1351181653.0775294,33.799999
15288,1351181653.0825295,33.099998
15289,1351181653.0875297,33.099998
15290,1351181653.0925298,33.099998
15291,1351181653.09753,33.099998
15292,1351181653.10253,33.099998
15293,1351181653.10753,33.099998
15294,1351181653.1125302,33.099998
15295,1351181653.1175303,33.099998
15296,1351181653.1225305,33.099998
15297,1351181653.1275306,33.099998
15298,1351181653.1325307,33.099998
15299,1351181653.1375308,33.099998
15300,1351181653.142531,33.099998
15301,1351181653.147531,33.099998
15302,1351181653.1525311,33.099998
15303,1351181653.1575313,33.099998
15304,1351181653.1625314,33.099998
15305,1351181653.1675315,33.099998
15306,1351181653.1725316,33.099998
15307,1351181653.1775317,33.099998
15308,1351181653.1825318,33.099998
15309,1351181653.187532,32.279999
15310,1351181653.192532,32.279999
15311,1351181653.1975322,32.279999
15312,1351181653.2025323,32.279999
15313,1351181653.2075324,32.279999
15314,1351181653.2125325,32.279999
15315,1351181653.2175326,32.279999
15316,1351181653.2225327,32.279999
15317,1351181653.2275329,32.279999
15318,1351181653.232533,32.279999
15319,1351181653.237533,32.279999
15320,1351181653.2425332,32.279999
15321,1351181653.2475333,31.939999
15322,1351181653.2525334,31.939999
15323,1351181653.2575336,31.939999
15324,1351181653.2625337,31.939999
15325,1351181653.2675338,31.939999
15326,1351181653.272534,31.939999
15327,1351181653.277534,31.939999
15328,1351181653.2825341,31.939999
15329,1351181653.2875342,31.049999
15330,1351181653.2925344,31.049999
15331,1351181653.2975345,31.049999
15332,1351181653.3025346,31.049999
15333,1351181653.3075347,31.049999
15334,1351181653.3125348,31.049999
15335,1351181653.317535,31.049999
15336,1351181653.322535,31.049999
15337,1351181653.3275352,31.049999
15338,1351181653.3325353,31.049999
15339,1351181653.3375354,31.049999
15340,1351181653.3425355,31.049999
15341,1351181653.3475356,31.049999
15342,1351181653.3525357,31.049999
15343,1351181653.3575358,31.049999
15344,1351181653.362536,31.049999
15345,1351181653.367536,31.049999
15346,1351181653.3725362,31.049999
15347,1351181653.3775363,31.049999
15348,1351181653.3825364,31.049999
15349,1351181653.3875365,31.049999
15350,1351181653.3925366,31.049999
15351,1351181653.3975368,31.049999
15352,1351181653.4025369,31.049999
15353,1351181653.407537,29.949999
15354,1351181653.412537,29.949999
15355,1351181653.4175372,29.949999
15356,1351181653.4225373,29.949999
15357,1351181653.4275374,29.949999
15358,1351181653.4325376,29.949999
15359,1351181653.4375377,29.949999
15360,1351181653.4425378,29.949999
15361,1351181653.447538,29.949999
15362,1351181653.452538,29.949999
15363,1351181653.4575381,29.949999
15364,1351181653.4625382,29.699999
15365,1351181653.4675384,29.699999
15366,1351181653.4725385,29.699999
15367,1351181653.4775386,29.699999
15368,1351181653.4825387,29.699999
15369,1351181653.4875388,29.699999
15370,1351181653.492539,29.699999
15371,1351181653.497539,28.969999
15372,1351181653.5025392,28.969999
15373,1351181653.5075393,28.969999
15374,1351181653.5125394,28.969999
15375,1351181653.5175395,28.969999
15376,1351181653.5225396,28.969999
15377,1351181653.5275397,28.969999
15378,1351181653.5325398,28.969999
15379,1351181653.53754,28.969999
15380,1351181653.54254,28.969999
15381,1351181653.5475402,28.969999
15382,1351181653.5525403,28.969999
15383,1351181653.5575404,28.49
15384,1351181653.5625405,28.49
15385,1351181653.5675406,28.49
15386,1351181653.5725408,28.49
15387,1351181653.5775409,28.49
15388,1351181653.582541,28.49
15389,1351181653.587541,28.49
15390,1351181653.5925412,28.49
15391,1351181653.5975413,27.519999
15392,1351181653.6025414,27.519999
15393,1351181653.6075416,27.519999
15394,1351181653.6125417,27.519999
